trial,N,mapType,density,seed,diag,heuristicUI,deceptiveMaze,algo,algoHeuristic,runtimeMs,nodesExpanded,peakFrontier,pathLength,found,optimal
679,64,Random,0.35,679079,0,Euclidean,0,Greedy,Euclidean,0.0573,187,99,151,1,0
679,64,Random,0.35,679079,0,Euclidean,0,A*,Euclidean,0.3328,1515,65,137,1,1
679,64,Random,0.35,679079,0,Euclidean,0,BiA*,Euclidean,0.1783,787,79,137,1,1
680,64,Random,0.35,680080,0,Euclidean,0,BFS,None,0.3687,2358,50,143,1,1
680,64,Random,0.35,680080,0,Euclidean,0,Dijkstra,None,0.4705,2359,53,143,1,1
680,64,Random,0.35,680080,0,Euclidean,0,Greedy,Euclidean,0.0875,294,106,163,1,0
680,64,Random,0.35,680080,0,Euclidean,0,A*,Euclidean,0.3418,1597,49,143,1,1
680,64,Random,0.35,680080,0,Euclidean,0,BiA*,Euclidean,0.2423,1050,75,143,1,1
681,64,Random,0.35,681081,0,Euclidean,0,BFS,None,0.3335,2364,42,149,1,1
681,64,Random,0.35,681081,0,Euclidean,0,Dijkstra,None,0.4511,2353,40,149,1,1
681,64,Random,0.35,681081,0,Euclidean,0,Greedy,Euclidean,0.0764,259,108,165,1,0
681,64,Random,0.35,681081,0,Euclidean,0,A*,Euclidean,0.3167,1496,54,149,1,1
681,64,Random,0.35,681081,0,Euclidean,0,BiA*,Euclidean,0.2909,1293,81,149,1,1
682,64,Random,0.35,682082,0,Euclidean,0,BFS,None,0.3550,2575,57,129,1,1
682,64,Random,0.35,682082,0,Euclidean,0,Dijkstra,None,0.4984,2576,58,129,1,1
682,64,Random,0.35,682082,0,Euclidean,0,Greedy,Euclidean,0.0618,194,116,143,1,0
682,64,Random,0.35,682082,0,Euclidean,0,A*,Euclidean,0.4319,1916,100,129,1,1
682,64,Random,0.35,682082,0,Euclidean,0,BiA*,Euclidean,0.2469,1067,94,129,1,1
683,64,Random,0.35,683083,0,Euclidean,0,BFS,None,0.5209,2447,43,139,1,1
683,64,Random,0.35,683083,0,Euclidean,0,Dijkstra,None,0.5525,2448,46,139,1,1
683,64,Random,0.35,683083,0,Euclidean,0,Greedy,Euclidean,0.1659,534,107,147,1,0
683,64,Random,0.35,683083,0,Euclidean,0,A*,Euclidean,0.4063,1780,72,139,1,1
683,64,Random,0.35,683083,0,Euclidean,0,BiA*,Euclidean,0.2871,1149,65,139,1,1
684,64,Random,0.35,684084,0,Euclidean,0,BFS,None,0.4167,2530,46,135,1,1
684,64,Random,0.35,684084,0,Euclidean,0,Dijkstra,None,0.6282,2530,45,135,1,1
684,64,Random,0.35,684084,0,Euclidean,0,Greedy,Euclidean,0.1043,272,106,149,1,0
684,64,Random,0.35,684084,0,Euclidean,0,A*,Euclidean,0.5052,1739,68,135,1,1
684,64,Random,0.35,684084,0,Euclidean,0,BiA*,Euclidean,0.3145,1206,69,135,1,1
685,64,Random,0.35,685085,0,Euclidean,0,BFS,None,0.4165,2506,42,159,1,1
685,64,Random,0.35,685085,0,Euclidean,0,Dijkstra,None,0.6528,2506,46,159,1,1
685,64,Random,0.35,685085,0,Euclidean,0,Greedy,Euclidean,0.2131,522,111,177,1,0
685,64,Random,0.35,685085,0,Euclidean,0,A*,Euclidean,0.6178,2201,59,159,1,1
685,64,Random,0.35,685085,0,Euclidean,0,BiA*,Euclidean,0.4056,1761,69,165,1,0
686,64,Random,0.35,686086,0,Euclidean,0,BFS,None,0.3687,2510,35,175,1,1
686,64,Random,0.35,686086,0,Euclidean,0,Dijkstra,None,0.4856,2511,38,175,1,1
686,64,Random,0.35,686086,0,Euclidean,0,Greedy,Euclidean,0.1412,506,106,207,1,0
686,64,Random,0.35,686086,0,Euclidean,0,A*,Euclidean,0.5672,2179,54,175,1,1
686,64,Random,0.35,686086,0,Euclidean,0,BiA*,Euclidean,0.5307,1870,95,175,1,1
687,64,Random,0.35,687087,0,Euclidean,0,BFS,None,0.3309,2304,39,129,1,1
687,64,Random,0.35,687087,0,Euclidean,0,Dijkstra,None,0.6361,2305,41,129,1,1
687,64,Random,0.35,687087,0,Euclidean,0,Greedy,Euclidean,0.0512,159,88,135,1,0
687,64,Random,0.35,687087,0,Euclidean,0,A*,Euclidean,0.2667,1196,59,129,1,1
687,64,Random,0.35,687087,0,Euclidean,0,BiA*,Euclidean,0.2499,1047,72,129,1,1
688,64,Random,0.35,688088,0,Euclidean,0,BFS,None,0.3410,2412,52,135,1,1
688,64,Random,0.35,688088,0,Euclidean,0,Dijkstra,None,0.4722,2416,51,135,1,1
688,64,Random,0.35,688088,0,Euclidean,0,Greedy,Euclidean,0.0560,170,99,141,1,0
688,64,Random,0.35,688088,0,Euclidean,0,A*,Euclidean,0.3973,1751,93,135,1,1
688,64,Random,0.35,688088,0,Euclidean,0,BiA*,Euclidean,0.2009,873,70,135,1,1
689,64,Random,0.35,689089,0,Euclidean,0,BFS,None,0.5111,2557,60,139,1,1
689,64,Random,0.35,689089,0,Euclidean,0,Dijkstra,None,0.5010,2556,60,139,1,1
689,64,Random,0.35,689089,0,Euclidean,0,Greedy,Euclidean,0.0764,222,97,155,1,0
689,64,Random,0.35,689089,0,Euclidean,0,A*,Euclidean,0.4557,1917,104,139,1,1
689,64,Random,0.35,689089,0,Euclidean,0,BiA*,Euclidean,0.4099,1455,83,143,1,0
690,64,Random,0.35,690090,0,Euclidean,0,BFS,None,0.4517,2555,43,141,1,1
690,64,Random,0.35,690090,0,Euclidean,0,Dijkstra,None,0.6313,2558,46,141,1,1
690,64,Random,0.35,690090,0,Euclidean,0,Greedy,Euclidean,0.0836,205,101,149,1,0
690,64,Random,0.35,690090,0,Euclidean,0,A*,Euclidean,0.3988,1359,66,141,1,1
690,64,Random,0.35,690090,0,Euclidean,0,BiA*,Euclidean,0.3581,1042,67,141,1,1
691,64,Random,0.35,691091,0,Euclidean,0,BFS,None,0.4044,2321,46,129,1,1
691,64,Random,0.35,691091,0,Euclidean,0,Dijkstra,None,0.4433,2330,45,129,1,1
691,64,Random,0.35,691091,0,Euclidean,0,Greedy,Euclidean,0.0528,160,102,139,1,0
691,64,Random,0.35,691091,0,Euclidean,0,A*,Euclidean,0.2722,1243,54,129,1,1
691,64,Random,0.35,691091,0,Euclidean,0,BiA*,Euclidean,0.2256,1004,80,129,1,1
692,64,Random,0.35,692092,0,Euclidean,0,BFS,None,0.3238,2350,48,139,1,1
692,64,Random,0.35,692092,0,Euclidean,0,Dijkstra,None,0.4523,2350,47,139,1,1
692,64,Random,0.35,692092,0,Euclidean,0,Greedy,Euclidean,0.0820,277,103,161,1,0
692,64,Random,0.35,692092,0,Euclidean,0,A*,Euclidean,0.4817,2143,85,139,1,1
692,64,Random,0.35,692092,0,Euclidean,0,BiA*,Euclidean,0.2487,1073,90,139,1,1
693,64,Random,0.35,693093,0,Euclidean,0,BFS,None,0.3399,2475,47,127,1,1
693,64,Random,0.35,693093,0,Euclidean,0,Dijkstra,None,0.4740,2476,49,127,1,1
693,64,Random,0.35,693093,0,Euclidean,0,Greedy,Euclidean,0.0749,248,113,145,1,0
693,64,Random,0.35,693093,0,Euclidean,0,A*,Euclidean,0.3760,1721,88,127,1,1
693,64,Random,0.35,693093,0,Euclidean,0,BiA*,Euclidean,0.2077,925,94,127,1,1
694,64,Random,0.35,694094,0,Euclidean,0,BFS,None,0.3365,2458,59,141,1,1
694,64,Random,0.35,694094,0,Euclidean,0,Dijkstra,None,0.5285,2455,54,141,1,1
694,64,Random,0.35,694094,0,Euclidean,0,Greedy,Euclidean,0.0830,275,108,175,1,0
694,64,Random,0.35,694094,0,Euclidean,0,A*,Euclidean,0.3809,1770,92,141,1,1
694,64,Random,0.35,694094,0,Euclidean,0,BiA*,Euclidean,0.1798,833,61,141,1,1
695,64,Random,0.35,695095,0,Euclidean,0,BFS,None,0.3740,2549,43,157,1,1
695,64,Random,0.35,695095,0,Euclidean,0,Dijkstra,None,0.4816,2549,44,157,1,1
695,64,Random,0.35,695095,0,Euclidean,0,Greedy,Euclidean,0.3141,1086,131,197,1,0
695,64,Random,0.35,695095,0,Euclidean,0,A*,Euclidean,0.5315,2057,63,157,1,1
695,64,Random,0.35,695095,0,Euclidean,0,BiA*,Euclidean,0.4067,1456,87,157,1,1
696,64,Random,0.35,696096,0,Euclidean,0,BFS,None,0.3341,2414,44,133,1,1
696,64,Random,0.35,696096,0,Euclidean,0,Dijkstra,None,0.4567,2414,45,133,1,1
696,64,Random,0.35,696096,0,Euclidean,0,Greedy,Euclidean,0.0591,184,92,143,1,0
696,64,Random,0.35,696096,0,Euclidean,0,A*,Euclidean,0.3175,1484,64,133,1,1
696,64,Random,0.35,696096,0,Euclidean,0,BiA*,Euclidean,0.1983,901,68,133,1,1
697,64,Random,0.35,697097,0,Euclidean,0,BFS,None,0.3574,2579,56,137,1,1
697,64,Random,0.35,697097,0,Euclidean,0,Dijkstra,None,0.4945,2576,59,137,1,1
697,64,Random,0.35,697097,0,Euclidean,0,Greedy,Euclidean,0.0724,239,112,167,1,0
697,64,Random,0.35,697097,0,Euclidean,0,A*,Euclidean,0.4523,2045,88,137,1,1
697,64,Random,0.35,697097,0,Euclidean,0,BiA*,Euclidean,0.1704,769,83,137,1,1
698,64,Random,0.35,698098,0,Euclidean,0,BFS,None,0.3448,2439,45,133,1,1
698,64,Random,0.35,698098,0,Euclidean,0,Dijkstra,None,0.4708,2443,48,133,1,1
698,64,Random,0.35,698098,0,Euclidean,0,Greedy,Euclidean,0.0888,303,109,155,1,0
698,64,Random,0.35,698098,0,Euclidean,0,A*,Euclidean,0.4026,1499,102,133,1,1
698,64,Random,0.35,698098,0,Euclidean,0,BiA*,Euclidean,0.2032,854,69,133,1,1
699,64,Random,0.35,699099,0,Euclidean,0,BFS,None,0.3055,2096,35,143,1,1
699,64,Random,0.35,699099,0,Euclidean,0,Dijkstra,None,0.6178,2097,40,143,1,1
699,64,Random,0.35,699099,0,Euclidean,0,Greedy,Euclidean,0.0885,280,102,161,1,0
699,64,Random,0.35,699099,0,Euclidean,0,A*,Euclidean,0.3441,1554,63,143,1,1
699,64,Random,0.35,699099,0,Euclidean,0,BiA*,Euclidean,0.3009,1278,78,143,1,1
700,64,Random,0.35,700000,0,WallAware,0,BFS,None,0.3708,2387,56,129,1,1
700,64,Random,0.35,700000,0,WallAware,0,Dijkstra,None,0.4752,2386,49,129,1,1
700,64,Random,0.35,700000,0,WallAware,0,Greedy,WallAware,0.1143,255,111,143,1,0
700,64,Random,0.35,700000,0,WallAware,0,A*,WallAware,0.2303,635,130,129,1,1
700,64,Random,0.35,700000,0,WallAware,0,BiA*,WallAware,0.1243,340,105,129,1,1
701,64,Random,0.35,701001,0,WallAware,0,BFS,None,0.4613,2336,45,127,1,1
701,64,Random,0.35,701001,0,WallAware,0,Dijkstra,None,0.6253,2336,44,127,1,1
701,64,Random,0.35,701001,0,WallAware,0,Greedy,WallAware,0.3177,254,127,149,1,0
701,64,Random,0.35,701001,0,WallAware,0,A*,WallAware,0.1090,345,129,127,1,1
701,64,Random,0.35,701001,0,WallAware,0,BiA*,WallAware,0.1067,330,133,127,1,1
702,64,Random,0.35,702002,0,WallAware,0,BFS,None,0.3602,2512,47,149,1,1
702,64,Random,0.35,702002,0,WallAware,0,Dijkstra,None,0.5018,2513,47,149,1,1
702,64,Random,0.35,702002,0,WallAware,0,Greedy,WallAware,0.1377,353,145,207,1,0
702,64,Random,0.35,702002,0,WallAware,0,A*,WallAware,0.5118,1743,125,149,1,1
702,64,Random,0.35,702002,0,WallAware,0,BiA*,WallAware,0.4277,1336,196,149,1,1
703,64,Random,0.35,703003,0,WallAware,0,BFS,None,0.3459,2475,53,133,1,1
703,64,Random,0.35,703003,0,WallAware,0,Dijkstra,None,0.5195,2475,56,133,1,1
703,64,Random,0.35,703003,0,WallAware,0,Greedy,WallAware,0.0737,198,117,137,1,0
703,64,Random,0.35,703003,0,WallAware,0,A*,WallAware,0.2972,940,177,133,1,1
703,64,Random,0.35,703003,0,WallAware,0,BiA*,WallAware,0.2262,631,147,135,1,0
704,64,Random,0.35,704004,0,WallAware,0,BFS,None,0.3412,2461,40,155,1,1
704,64,Random,0.35,704004,0,WallAware,0,Dijkstra,None,0.5530,2461,43,155,1,1
704,64,Random,0.35,704004,0,WallAware,0,Greedy,WallAware,0.1912,551,146,211,1,0
704,64,Random,0.35,704004,0,WallAware,0,A*,WallAware,0.4715,1757,123,155,1,1
704,64,Random,0.35,704004,0,WallAware,0,BiA*,WallAware,0.4470,1540,173,155,1,1
705,64,Random,0.35,705005,0,WallAware,0,BFS,None,0.3839,2547,62,127,1,1
705,64,Random,0.35,705005,0,WallAware,0,Dijkstra,None,0.4925,2547,64,127,1,1
705,64,Random,0.35,705005,0,WallAware,0,Greedy,WallAware,0.0865,230,129,143,1,0
705,64,Random,0.35,705005,0,WallAware,0,A*,WallAware,0.1390,455,152,127,1,1
705,64,Random,0.35,705005,0,WallAware,0,BiA*,WallAware,0.1228,371,152,127,1,1
706,64,Random,0.35,706006,0,WallAware,0,BFS,None,0.3508,1973,36,141,1,1
706,64,Random,0.35,706006,0,WallAware,0,Dijkstra,None,0.4195,1972,38,141,1,1
706,64,Random,0.35,706006,0,WallAware,0,Greedy,WallAware,0.1148,251,122,167,1,0
706,64,Random,0.35,706006,0,WallAware,0,A*,WallAware,0.3347,976,128,143,1,0
706,64,Random,0.35,706006,0,WallAware,0,BiA*,WallAware,0.2835,744,165,143,1,0
707,64,Random,0.35,707007,0,WallAware,0,BFS,None,0.3955,2565,44,141,1,1
707,64,Random,0.35,707007,0,WallAware,0,Dijkstra,None,0.6097,2562,44,141,1,1
707,64,Random,0.35,707007,0,WallAware,0,Greedy,WallAware,0.1854,359,128,149,1,0
707,64,Random,0.35,707007,0,WallAware,0,A*,WallAware,0.3450,1103,119,143,1,0
707,64,Random,0.35,707007,0,WallAware,0,BiA*,WallAware,0.3415,1136,191,145,1,0
708,64,Random,0.35,708008,0,WallAware,0,BFS,None,0.3419,2498,54,143,1,1
708,64,Random,0.35,708008,0,WallAware,0,Dijkstra,None,0.4820,2497,52,143,1,1
708,64,Random,0.35,708008,0,WallAware,0,Greedy,WallAware,0.1192,328,131,165,1,0
708,64,Random,0.35,708008,0,WallAware,0,A*,WallAware,0.2956,1066,123,143,1,1
708,64,Random,0.35,708008,0,WallAware,0,BiA*,WallAware,0.1574,534,103,143,1,1
709,64,Random,0.35,709009,0,WallAware,0,BFS,None,0.3423,2509,46,135,1,1
709,64,Random,0.35,709009,0,WallAware,0,Dijkstra,None,0.4776,2505,49,135,1,1
709,64,Random,0.35,709009,0,WallAware,0,Greedy,WallAware,0.0793,214,127,147,1,0
709,64,Random,0.35,709009,0,WallAware,0,A*,WallAware,0.3457,1233,158,135,1,1
709,64,Random,0.35,709009,0,WallAware,0,BiA*,WallAware,0.2936,990,173,135,1,1
710,64,Random,0.35,710010,0,WallAware,0,BFS,None,0.3530,2572,53,137,1,1
710,64,Random,0.35,710010,0,WallAware,0,Dijkstra,None,0.5479,2569,53,137,1,1
710,64,Random,0.35,710010,0,WallAware,0,Greedy,WallAware,0.1107,307,137,161,1,0
710,64,Random,0.35,710010,0,WallAware,0,A*,WallAware,0.2743,991,147,137,1,1
710,64,Random,0.35,710010,0,WallAware,0,BiA*,WallAware,0.2230,756,164,137,1,1
711,64,Random,0.35,711011,0,WallAware,0,BFS,None,0.3225,2347,52,127,1,1
711,64,Random,0.35,711011,0,WallAware,0,Dijkstra,None,0.4526,2352,51,127,1,1
711,64,Random,0.35,711011,0,WallAware,0,Greedy,WallAware,0.1151,321,147,195,1,0
711,64,Random,0.35,711011,0,WallAware,0,A*,WallAware,0.1243,430,119,127,1,1
711,64,Random,0.35,711011,0,WallAware,0,BiA*,WallAware,0.1405,451,145,127,1,1
712,64,Random,0.35,712012,0,WallAware,0,BFS,None,0.5832,2583,52,133,1,1
712,64,Random,0.35,712012,0,WallAware,0,Dijkstra,None,0.5606,2579,54,133,1,1
712,64,Random,0.35,712012,0,WallAware,0,Greedy,WallAware,0.1420,315,145,161,1,0
712,64,Random,0.35,712012,0,WallAware,0,A*,WallAware,0.2723,794,109,133,1,1
712,64,Random,0.35,712012,0,WallAware,0,BiA*,WallAware,0.3241,832,182,133,1,1
713,64,Random,0.35,713013,0,WallAware,0,BFS,None,0.4122,2567,53,129,1,1
713,64,Random,0.35,713013,0,WallAware,0,Dijkstra,None,2.2148,2567,58,129,1,1
713,64,Random,0.35,713013,0,WallAware,0,Greedy,WallAware,0.1405,317,149,191,1,0
713,64,Random,0.35,713013,0,WallAware,0,A*,WallAware,0.3607,709,132,131,1,0
713,64,Random,0.35,713013,0,WallAware,0,BiA*,WallAware,0.1456,390,148,129,1,1
714,64,Random,0.35,714014,0,WallAware,0,BFS,None,0.3948,2475,51,169,1,1
714,64,Random,0.35,714014,0,WallAware,0,Dijkstra,None,0.5843,2477,54,169,1,1
714,64,Random,0.35,714014,0,WallAware,0,Greedy,WallAware,0.1733,424,146,221,1,0
714,64,Random,0.35,714014,0,WallAware,0,A*,WallAware,0.3927,1287,111,169,1,1
714,64,Random,0.35,714014,0,WallAware,0,BiA*,WallAware,0.3974,1159,195,173,1,0
715,64,Random,0.35,715015,0,WallAware,0,BFS,None,0.3645,2264,41,135,1,1
715,64,Random,0.35,715015,0,WallAware,0,Dijkstra,None,0.5338,2272,45,135,1,1
715,64,Random,0.35,715015,0,WallAware,0,Greedy,WallAware,0.1358,343,117,171,1,0
715,64,Random,0.35,715015,0,WallAware,0,A*,WallAware,0.3358,1055,126,135,1,1
715,64,Random,0.35,715015,0,WallAware,0,BiA*,WallAware,0.1800,525,107,135,1,1
716,64,Random,0.35,716016,0,WallAware,0,BFS,None,0.5200,2320,45,139,1,1
716,64,Random,0.35,716016,0,WallAware,0,Dijkstra,None,0.6821,2324,47,139,1,1
716,64,Random,0.35,716016,0,WallAware,0,Greedy,WallAware,0.1845,214,131,149,1,0
716,64,Random,0.35,716016,0,WallAware,0,A*,WallAware,0.6649,1119,113,139,1,1
716,64,Random,0.35,716016,0,WallAware,0,BiA*,WallAware,0.2730,674,147,139,1,1
717,64,Random,0.35,717017,0,WallAware,0,BFS,None,0.3648,2310,40,145,1,1
717,64,Random,0.35,717017,0,WallAware,0,Dijkstra,None,0.5074,2311,44,145,1,1
717,64,Random,0.35,717017,0,WallAware,0,Greedy,WallAware,0.1724,417,150,171,1,0
717,64,Random,0.35,717017,0,WallAware,0,A*,WallAware,0.4872,1432,124,145,1,1
717,64,Random,0.35,717017,0,WallAware,0,BiA*,WallAware,0.3591,1031,148,145,1,1
718,64,Random,0.35,718018,0,WallAware,0,BFS,None,0.3520,2462,66,131,1,1
718,64,Random,0.35,718018,0,WallAware,0,Dijkstra,None,0.5015,2462,65,131,1,1
718,64,Random,0.35,718018,0,WallAware,0,Greedy,WallAware,0.0730,187,116,157,1,0
718,64,Random,0.35,718018,0,WallAware,0,A*,WallAware,0.3819,1282,199,131,1,1
718,64,Random,0.35,718018,0,WallAware,0,BiA*,WallAware,0.2133,685,189,131,1,1
719,64,Random,0.35,719019,0,WallAware,0,BFS,None,0.3960,2401,55,133,1,1
719,64,Random,0.35,719019,0,WallAware,0,Dijkstra,None,0.4738,2398,60,133,1,1
719,64,Random,0.35,719019,0,WallAware,0,Greedy,WallAware,0.0890,236,137,151,1,0
719,64,Random,0.35,719019,0,WallAware,0,A*,WallAware,0.3552,1238,168,133,1,1
719,64,Random,0.35,719019,0,WallAware,0,BiA*,WallAware,0.2003,659,159,137,1,0
720,64,Random,0.35,720020,0,WallAware,0,BFS,None,0.3938,2511,61,133,1,1
720,64,Random,0.35,720020,0,WallAware,0,Dijkstra,None,0.5582,2510,61,133,1,1
720,64,Random,0.35,720020,0,WallAware,0,Greedy,WallAware,0.0878,202,141,143,1,0
720,64,Random,0.35,720020,0,WallAware,0,A*,WallAware,0.1676,520,119,133,1,1
720,64,Random,0.35,720020,0,WallAware,0,BiA*,WallAware,0.1867,546,139,135,1,0
721,64,Random,0.35,721021,0,WallAware,0,BFS,None,0.3572,2281,42,139,1,1
721,64,Random,0.35,721021,0,WallAware,0,Dijkstra,None,0.4963,2281,44,139,1,1
721,64,Random,0.35,721021,0,WallAware,0,Greedy,WallAware,0.1022,230,144,155,1,0
721,64,Random,0.35,721021,0,WallAware,0,A*,WallAware,0.4102,1336,125,139,1,1
721,64,Random,0.35,721021,0,WallAware,0,BiA*,WallAware,0.2564,842,149,139,1,1
722,64,Random,0.35,722022,0,WallAware,0,BFS,None,0.3500,2550,61,155,1,1
722,64,Random,0.35,722022,0,WallAware,0,Dijkstra,None,0.4895,2550,63,155,1,1
722,64,Random,0.35,722022,0,WallAware,0,Greedy,WallAware,0.1550,448,140,219,1,0
722,64,Random,0.35,722022,0,WallAware,0,A*,WallAware,0.3576,1290,157,155,1,1
722,64,Random,0.35,722022,0,WallAware,0,BiA*,WallAware,0.3403,1136,199,155,1,1
723,64,Random,0.35,723023,0,WallAware,0,BFS,None,0.3329,2419,50,137,1,1
723,64,Random,0.35,723023,0,WallAware,0,Dijkstra,None,0.4625,2422,47,137,1,1
723,64,Random,0.35,723023,0,WallAware,0,Greedy,WallAware,0.1018,278,130,183,1,0
723,64,Random,0.35,723023,0,WallAware,0,A*,WallAware,0.3694,1318,134,137,1,1
723,64,Random,0.35,723023,0,WallAware,0,BiA*,WallAware,0.3120,1066,153,137,1,1
724,64,Random,0.35,724024,0,WallAware,0,BFS,None,0.2989,2120,47,143,1,1
724,64,Random,0.35,724024,0,WallAware,0,Dijkstra,None,0.4580,2125,50,143,1,1
724,64,Random,0.35,724024,0,WallAware,0,Greedy,WallAware,0.1134,332,126,161,1,0
724,64,Random,0.35,724024,0,WallAware,0,A*,WallAware,0.1982,733,94,143,1,1
724,64,Random,0.35,724024,0,WallAware,0,BiA*,WallAware,0.1625,564,98,143,1,1
725,64,Random,0.35,725025,0,WallAware,0,BFS,None,0.3577,2282,39,149,1,1
725,64,Random,0.35,725025,0,WallAware,0,Dijkstra,None,0.4855,2282,39,149,1,1
725,64,Random,0.35,725025,0,WallAware,0,Greedy,WallAware,0.1237,245,119,169,1,0
725,64,Random,0.35,725025,0,WallAware,0,A*,WallAware,0.4865,1375,124,151,1,0
725,64,Random,0.35,725025,0,WallAware,0,BiA*,WallAware,0.4648,1230,155,151,1,0
726,64,Random,0.35,726026,0,WallAware,0,BFS,None,0.6308,2450,41,135,1,1
726,64,Random,0.35,726026,0,WallAware,0,Dijkstra,None,0.5325,2450,42,135,1,1
726,64,Random,0.35,726026,0,WallAware,0,Greedy,WallAware,0.1000,232,124,173,1,0
726,64,Random,0.35,726026,0,WallAware,0,A*,WallAware,0.1953,549,118,135,1,1
726,64,Random,0.35,726026,0,WallAware,0,BiA*,WallAware,0.3334,735,141,137,1,0
727,64,Random,0.35,727027,0,WallAware,0,BFS,None,0.3241,2338,53,139,1,1
727,64,Random,0.35,727027,0,WallAware,0,Dijkstra,None,0.4563,2337,57,139,1,1
727,64,Random,0.35,727027,0,WallAware,0,Greedy,WallAware,0.0815,231,126,159,1,0
727,64,Random,0.35,727027,0,WallAware,0,A*,WallAware,0.4051,1444,180,139,1,1
727,64,Random,0.35,727027,0,WallAware,0,BiA*,WallAware,0.1995,670,143,141,1,0
728,64,Random,0.35,728028,0,WallAware,0,BFS,None,0.3349,2436,55,137,1,1
728,64,Random,0.35,728028,0,WallAware,0,Dijkstra,None,0.4708,2435,52,137,1,1
728,64,Random,0.35,728028,0,WallAware,0,Greedy,WallAware,0.0695,174,131,151,1,0
728,64,Random,0.35,728028,0,WallAware,0,A*,WallAware,0.1117,411,96,137,1,1
728,64,Random,0.35,728028,0,WallAware,0,BiA*,WallAware,0.1188,395,114,137,1,1
729,64,Random,0.35,729029,0,WallAware,0,BFS,None,0.3455,2465,47,141,1,1
729,64,Random,0.35,729029,0,WallAware,0,Dijkstra,None,0.4645,2465,48,141,1,1
729,64,Random,0.35,729029,0,WallAware,0,Greedy,WallAware,0.0822,217,132,159,1,0
729,64,Random,0.35,729029,0,WallAware,0,A*,WallAware,0.3872,1405,128,141,1,1
729,64,Random,0.35,729029,0,WallAware,0,BiA*,WallAware,0.1035,348,115,141,1,1
730,64,Random,0.35,730030,0,WallAware,0,BFS,None,0.3460,2506,44,133,1,1
730,64,Random,0.35,730030,0,WallAware,0,Dijkstra,None,0.4755,2506,45,133,1,1
730,64,Random,0.35,730030,0,WallAware,0,Greedy,WallAware,0.0850,233,128,147,1,0
730,64,Random,0.35,730030,0,WallAware,0,A*,WallAware,0.3983,1364,209,133,1,1
730,64,Random,0.35,730030,0,WallAware,0,BiA*,WallAware,0.3626,906,231,135,1,0
731,64,Random,0.35,731031,0,WallAware,0,BFS,None,0.4336,2507,48,135,1,1
731,64,Random,0.35,731031,0,WallAware,0,Dijkstra,None,0.5366,2508,50,135,1,1
731,64,Random,0.35,731031,0,WallAware,0,Greedy,WallAware,0.1591,332,155,197,1,0
731,64,Random,0.35,731031,0,WallAware,0,A*,WallAware,0.3398,1016,163,135,1,1
731,64,Random,0.35,731031,0,WallAware,0,BiA*,WallAware,0.3283,894,231,137,1,0
732,64,Random,0.35,732032,0,WallAware,0,BFS,None,0.4797,2531,49,133,1,1
732,64,Random,0.35,732032,0,WallAware,0,Dijkstra,None,0.6347,2529,49,133,1,1
732,64,Random,0.35,732032,0,WallAware,0,Greedy,WallAware,0.3176,252,128,161,1,0
732,64,Random,0.35,732032,0,WallAware,0,A*,WallAware,0.2355,829,137,133,1,1
732,64,Random,0.35,732032,0,WallAware,0,BiA*,WallAware,0.1708,553,135,135,1,0
733,64,Random,0.35,733033,0,WallAware,0,BFS,None,0.3399,2399,47,137,1,1
733,64,Random,0.35,733033,0,WallAware,0,Dijkstra,None,0.4617,2402,47,137,1,1
733,64,Random,0.35,733033,0,WallAware,0,Greedy,WallAware,0.0690,186,119,143,1,0
733,64,Random,0.35,733033,0,WallAware,0,A*,WallAware,0.1707,628,100,137,1,1
733,64,Random,0.35,733033,0,WallAware,0,BiA*,WallAware,0.1652,559,135,137,1,1
734,64,Random,0.35,734034,0,WallAware,0,BFS,None,0.3635,2581,61,133,1,1
734,64,Random,0.35,734034,0,WallAware,0,Dijkstra,None,0.5039,2581,63,133,1,1
734,64,Random,0.35,734034,0,WallAware,0,Greedy,WallAware,0.2098,617,156,201,1,0
734,64,Random,0.35,734034,0,WallAware,0,A*,WallAware,0.3362,1189,156,133,1,1
734,64,Random,0.35,734034,0,WallAware,0,BiA*,WallAware,0.1371,473,89,133,1,1
735,64,Random,0.35,735035,0,WallAware,0,BFS,None,0.3526,2499,48,129,1,1
735,64,Random,0.35,735035,0,WallAware,0,Dijkstra,None,0.4734,2499,47,129,1,1
735,64,Random,0.35,735035,0,WallAware,0,Greedy,WallAware,0.0636,172,114,147,1,0
735,64,Random,0.35,735035,0,WallAware,0,A*,WallAware,0.1060,364,119,129,1,1
735,64,Random,0.35,735035,0,WallAware,0,BiA*,WallAware,0.0838,274,108,129,1,1
736,64,Random,0.35,736036,0,WallAware,0,BFS,None,0.3538,2528,59,145,1,1
736,64,Random,0.35,736036,0,WallAware,0,Dijkstra,None,0.4902,2528,61,145,1,1
736,64,Random,0.35,736036,0,WallAware,0,Greedy,WallAware,0.1112,306,137,179,1,0
736,64,Random,0.35,736036,0,WallAware,0,A*,WallAware,0.2954,1077,92,145,1,1
736,64,Random,0.35,736036,0,WallAware,0,BiA*,WallAware,0.2824,982,147,145,1,1
737,64,Random,0.35,737037,0,WallAware,0,BFS,None,0.3327,2397,42,155,1,1
737,64,Random,0.35,737037,0,WallAware,0,Dijkstra,None,0.5071,2397,42,155,1,1
737,64,Random,0.35,737037,0,WallAware,0,Greedy,WallAware,0.3516,1052,151,251,1,0
